"iteration","value","iteration_num","metric","alpha","lambda","hyper_param_label"
"Test Set 7",446335.25,7,"residual_deviance",1,0,"alpha 1, lambda 0"
"Test Set 7",2631.322,7,"rmse",1,0,"alpha 1, lambda 0"
"Test Set 7",0.67615736,7,"rmsle",1,0,"alpha 1, lambda 0"
"Test Set 8",1581.6534,8,"mae",1,0,"alpha 1, lambda 0"
"Test Set 8",24.59229,8,"mean_residual_deviance",1,0,"alpha 1, lambda 0"
"Test Set 8",6487381.5,8,"mse",1,0,"alpha 1, lambda 0"
"Test Set 8",664706.06,8,"null_deviance",1,0,"alpha 1, lambda 0"
"Test Set 8",0.21317245,8,"r2",1,0,"alpha 1, lambda 0"
"Test Set 8",463122.03,8,"residual_deviance",1,0,"alpha 1, lambda 0"
"Test Set 8",2547.034,8,"rmse",1,0,"alpha 1, lambda 0"
"Test Set 8",0.7177385,8,"rmsle",1,0,"alpha 1, lambda 0"
"Test Set 9",1681.9802,9,"mae",1,0,"alpha 1, lambda 0"
"Test Set 9",27.52735,9,"mean_residual_deviance",1,0,"alpha 1, lambda 0"
"Test Set 9",7754187,9,"mse",1,0,"alpha 1, lambda 0"
"Test Set 9",679436.7,9,"null_deviance",1,0,"alpha 1, lambda 0"
"Test Set 9",0.15079148,9,"r2",1,0,"alpha 1, lambda 0"
"Test Set 9",522689.3,9,"residual_deviance",1,0,"alpha 1, lambda 0"
"Test Set 9",2784.634,9,"rmse",1,0,"alpha 1, lambda 0"
"Test Set 9",0.76326597,9,"rmsle",1,0,"alpha 1, lambda 0"
"Test Set 10",1679.5549,10,"mae",1,0,"alpha 1, lambda 0"
"Test Set 10",27.287642,10,"mean_residual_deviance",1,0,"alpha 1, lambda 0"
"Test Set 10",6824361.5,10,"mse",1,0,"alpha 1, lambda 0"
"Test Set 10",662784.44,10,"null_deviance",1,0,"alpha 1, lambda 0"
"Test Set 10",0.16330929,10,"r2",1,0,"alpha 1, lambda 0"
"Test Set 10",512079.88,10,"residual_deviance",1,0,"alpha 1, lambda 0"
"Test Set 10",2612.348,10,"rmse",1,0,"alpha 1, lambda 0"
"Test Set 10",0.7661097,10,"rmsle",1,0,"alpha 1, lambda 0"
"Test Set 1",1561.34,1,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 1",24.298637,1,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 1",6519419,1,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 1",661440.75,1,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 1",0.20759186,1,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 1",462087.2,1,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 1",2553.3152,1,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 1",0.71429956,1,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 2",1532.1357,2,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 2",23.74958,2,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 2",6884566,2,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 2",688193.56,2,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 2",0.22611324,2,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 2",448629.56,2,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 2",2623.8457,2,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 2",0.6757843,2,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 3",1682.4502,3,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 3",27.43318,3,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 3",7098593.5,3,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 3",666549.7,3,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 3",0.1608268,3,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 3",513384.5,3,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 3",2664.3186,3,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 3",0.7638504,3,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 4",1685.7725,4,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 4",27.379383,4,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 4",7116174.5,4,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 4",674279.44,4,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 4",0.1620286,4,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 4",518483.38,4,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 4",2667.616,4,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 4",0.7603862,4,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 5",1665.8337,5,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 5",26.986086,5,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 5",7167452.5,5,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 5",650774.6,5,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 5",0.15568414,5,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 5",502399.94,5,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 5",2677.2097,5,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 5",0.75551844,5,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 6",1694.6222,6,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 6",27.60097,6,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 6",7183339,6,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 6",671835.9,6,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 6",0.16088101,6,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 6",518015,6,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 6",2680.1753,6,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 6",0.76376796,6,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 7",1659.4392,7,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 7",26.67083,7,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 7",6562652.5,7,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 7",653691.5,7,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 7",0.16848423,7,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 7",502771.78,7,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 7",2561.7676,7,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 7",0.76100564,7,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 8",1699.5222,8,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 8",27.768055,8,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 8",7874774,8,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 8",677482.7,8,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 8",0.14814357,8,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 8",523011.3,8,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 8",2806.203,8,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 8",0.7639858,8,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 9",1660.7245,9,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 9",26.791088,9,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 9",6694380,9,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 9",657958.25,9,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 9",0.16573071,9,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 9",506485.53,9,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 9",2587.35,9,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 9",0.7568471,9,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 10",1659.2462,10,"mae",0.2,0,"alpha 0.2, lambda 0"
"Test Set 10",26.785927,10,"mean_residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 10",6724010,10,"mse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 10",652041.75,10,"null_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 10",0.16466853,10,"r2",0.2,0,"alpha 0.2, lambda 0"
"Test Set 10",503146.84,10,"residual_deviance",0.2,0,"alpha 0.2, lambda 0"
"Test Set 10",2593.0696,10,"rmse",0.2,0,"alpha 0.2, lambda 0"
"Test Set 10",0.75811005,10,"rmsle",0.2,0,"alpha 0.2, lambda 0"
"Test Set 1",1675.4463,1,"mae",0,0,"alpha 0, lambda 0"
"Test Set 1",27.138212,1,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 1",6658798.5,1,"mse",0,0,"alpha 0, lambda 0"
"Test Set 1",664105.3,1,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 1",0.16694771,1,"r2",0,0,"alpha 0, lambda 0"
"Test Set 1",512233.75,1,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 1",2580.4648,1,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 1",0.76351166,1,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 2",1501.609,2,"mae",0,0,"alpha 0, lambda 0"
"Test Set 2",23.01003,2,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 2",6376868,2,"mse",0,0,"alpha 0, lambda 0"
"Test Set 2",661337.7,2,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 2",0.22851859,2,"r2",0,0,"alpha 0, lambda 0"
"Test Set 2",434429.4,2,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 2",2525.246,2,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 2",0.6697543,2,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 3",1556.2596,3,"mae",0,0,"alpha 0, lambda 0"
"Test Set 3",24.493475,3,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 3",7017432.5,3,"mse",0,0,"alpha 0, lambda 0"
"Test Set 3",680773.1,3,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 3",0.21138297,3,"r2",0,0,"alpha 0, lambda 0"
"Test Set 3",458909.75,3,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 3",2649.0437,3,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 3",0.6871806,3,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 4",1684.6125,4,"mae",0,0,"alpha 0, lambda 0"
"Test Set 4",27.528234,4,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 4",7019216.5,4,"mse",0,0,"alpha 0, lambda 0"
"Test Set 4",656933.5,4,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 4",0.14814627,4,"r2",0,0,"alpha 0, lambda 0"
"Test Set 4",514475.16,4,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 4",2649.3804,4,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 4",0.7606749,4,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 5",1664.8783,5,"mae",0,0,"alpha 0, lambda 0"
"Test Set 5",26.920942,5,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 5",6729452,5,"mse",0,0,"alpha 0, lambda 0"
"Test Set 5",658628.6,5,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 5",0.1653948,5,"r2",0,0,"alpha 0, lambda 0"
"Test Set 5",507432.8,5,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 5",2594.1187,5,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 5",0.7605576,5,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 6",1662.7363,6,"mae",0,0,"alpha 0, lambda 0"
"Test Set 6",26.610357,6,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 6",6603887.5,6,"mse",0,0,"alpha 0, lambda 0"
"Test Set 6",652543.8,6,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 6",0.1676883,6,"r2",0,0,"alpha 0, lambda 0"
"Test Set 6",501738.3,6,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 6",2569.803,6,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 6",0.7515732,6,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 7",1682.0604,7,"mae",0,0,"alpha 0, lambda 0"
"Test Set 7",27.319624,7,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 7",7290716.5,7,"mse",0,0,"alpha 0, lambda 0"
"Test Set 7",665746.7,7,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 7",0.1575029,7,"r2",0,0,"alpha 0, lambda 0"
"Test Set 7",512871.28,7,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 7",2700.1326,7,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 7",0.7592083,7,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 8",1647.7546,8,"mae",0,0,"alpha 0, lambda 0"
"Test Set 8",26.697155,8,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 8",6754308.5,8,"mse",0,0,"alpha 0, lambda 0"
"Test Set 8",660808.3,8,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 8",0.1722544,8,"r2",0,0,"alpha 0, lambda 0"
"Test Set 8",502707.44,8,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 8",2598.9053,8,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 8",0.75723845,8,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 9",1727.5663,9,"mae",0,0,"alpha 0, lambda 0"
"Test Set 9",29.04604,9,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 9",7467978.5,9,"mse",0,0,"alpha 0, lambda 0"
"Test Set 9",670269.25,9,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 9",0.120957576,9,"r2",0,0,"alpha 0, lambda 0"
"Test Set 9",549609.1,9,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 9",2732.7603,9,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 9",0.7857751,9,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 10",1704.0177,10,"mae",0,0,"alpha 0, lambda 0"
"Test Set 10",27.984686,10,"mean_residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 10",8267249.5,10,"mse",0,0,"alpha 0, lambda 0"
"Test Set 10",683054.7,10,"null_deviance",0,0,"alpha 0, lambda 0"
"Test Set 10",0.14139816,10,"r2",0,0,"alpha 0, lambda 0"
"Test Set 10",529162.44,10,"residual_deviance",0,0,"alpha 0, lambda 0"
"Test Set 10",2875.2825,10,"rmse",0,0,"alpha 0, lambda 0"
"Test Set 10",0.7659469,10,"rmsle",0,0,"alpha 0, lambda 0"
"Test Set 1",1656.031,1,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 1",26.616253,1,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 1",6802490,1,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 1",668466.6,1,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 1",0.17655513,1,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 1",502914.1,1,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 1",2608.1584,1,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 1",0.75470096,1,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 2",1664.5133,2,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 2",26.876528,2,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 2",6848033.5,2,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 2",658854,2,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 2",0.17057844,2,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 2",501059.1,2,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 2",2616.8748,2,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 2",0.75538015,2,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 3",1662.5222,3,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 3",26.8415,3,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 3",7390365,3,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 3",670302.56,3,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 3",0.16350558,3,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 3",507089.6,3,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 3",2718.5227,3,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 3",0.7551464,3,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 4",1636.3276,4,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 4",26.277706,4,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 4",6565499,4,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 4",655986.94,4,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 4",0.17518651,4,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 4",497279.3,4,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 4",2562.323,4,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 4",0.7521551,4,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 5",1626.6687,5,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 5",26.080805,5,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 5",6657195.5,5,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 5",652249.56,5,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 5",0.17638622,5,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 5",490553.88,5,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 5",2580.154,5,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 5",0.7470072,5,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 6",1659.4261,6,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 6",26.593002,6,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 6",6908723.5,6,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 6",656381.44,6,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 6",0.1702551,6,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 6",497023.22,6,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 6",2628.445,6,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 6",0.7477475,6,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 7",1686.261,7,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 7",27.436865,7,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 7",7421978.5,7,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 7",676966.2,7,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 7",0.1680922,7,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 7",510215.94,7,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 7",2724.3308,7,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 7",0.76173115,7,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 8",1633.4161,8,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 8",26.081411,8,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 8",6491087.5,8,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 8",659130.75,8,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 8",0.1806248,8,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 8",495077.34,8,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 8",2547.7612,8,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 8",0.751507,8,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 9",1677.0204,9,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 9",26.913012,9,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 9",7043954,9,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 9",676973.6,9,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 9",0.17351483,9,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 9",509759.34,9,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 9",2654.045,9,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 9",0.74827904,9,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 10",1672.5226,10,"mae",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 10",27.088842,10,"mean_residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 10",7793244.5,10,"mse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 10",678953.06,10,"null_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 10",0.15720467,10,"r2",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 10",513225.2,10,"residual_deviance",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 10",2791.6384,10,"rmse",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 10",0.74965936,10,"rmsle",0.9,0.0001,"alpha 0.9, lambda 0.0001"
"Test Set 1",1672.8499,1,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 1",26.950233,1,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 1",6810318.5,1,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 1",669623,1,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 1",0.16841747,1,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 1",512512.6,1,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 1",2609.6587,1,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 1",0.7565873,1,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 2",1691.1235,2,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 2",27.493464,2,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 2",7351274,2,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 2",664397.3,2,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 2",0.15729971,2,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 2",511680.84,2,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 2",2711.3232,2,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 2",0.7620599,2,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 3",1496.1763,3,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 3",22.991343,3,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 3",6282891.5,3,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 3",665679.5,3,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 3",0.23160198,3,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 3",436099.78,3,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 3",2506.5696,3,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 3",0.66972536,3,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 4",1653.3091,4,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 4",26.705547,4,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 4",6717517.5,4,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 4",661292.2,4,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 4",0.16375732,4,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 4",510289.6,4,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 4",2591.8174,4,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 4",0.7570107,4,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 5",1699.1034,5,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 5",27.951056,5,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 5",8052462.5,5,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 5",673961.44,5,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 5",0.14318712,5,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 5",522992.2,5,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 5",2837.686,5,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 5",0.75902677,5,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 6",1751.7754,6,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 6",29.411772,6,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 6",7273142,6,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 6",671563.6,6,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 6",0.11967948,6,"r2",0.1,0,"alpha 0.1, lambda 0"
"Test Set 6",555941.3,6,"residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 6",2696.8765,6,"rmse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 6",0.7939349,6,"rmsle",0.1,0,"alpha 0.1, lambda 0"
"Test Set 7",1683.985,7,"mae",0.1,0,"alpha 0.1, lambda 0"
"Test Set 7",27.32398,7,"mean_residual_deviance",0.1,0,"alpha 0.1, lambda 0"
"Test Set 7",7173289.5,7,"mse",0.1,0,"alpha 0.1, lambda 0"
"Test Set 7",659928.94,7,"null_deviance",0.1,0,"alpha 0.1, lambda 0"
